sequence_name,true_label,predicted_label,prob_Class0,prob_Class1
AT2G22590_6024,0,0,0.91762465,0.08237533
AT5G63610_9905,1,1,0.12513822,0.8748618
AT2G24980_9888,1,0,0.8489579,0.15104207
AT1G52520_9728,0,0,0.7490815,0.2509185
AT3G24300_9905,1,0,0.96443444,0.035565555
AT3G14470_6244,0,0,0.7633011,0.23669893
AT1G10620_6244,0,0,0.79219496,0.20780505
AT5G40840_9888,1,0,0.6265097,0.37349027
AT4G11490_6244,0,0,0.7143717,0.2856283
AT5G27460_6024,0,0,0.7409363,0.25906375
AT5G07320_6024,0,0,0.8993112,0.1006888
AT1G55205_9888,1,1,0.051247597,0.9487524
AT3G59520_9888,1,1,0.36100996,0.63899004
AT1G14310_6024,0,0,0.922887,0.07711295
AT2G37470_6024,0,1,0.19229424,0.80770576
AT2G42900_9905,1,1,0.13641858,0.8635814
AT1G19150_8236,0,0,0.77853745,0.22146255
AT1G53645_9905,1,1,0.09600794,0.90399206
AT1G63070_9888,1,1,0.39489615,0.60510385
AT1G20720_9728,0,0,0.67187995,0.32812005
AT5G22200_9905,1,1,0.112097025,0.887903
AT1G01780_8236,0,0,0.648036,0.35196397
AT3G61840_9905,1,0,0.6584997,0.3415003
AT5G65920_6024,0,0,0.7898111,0.21018894
AT3G01516_9728,0,1,0.49610287,0.50389713
AT5G19380_6244,0,0,0.7279476,0.2720524
AT3G47450_6024,0,0,0.8048824,0.1951176
AT3G13220_9905,1,1,0.5198874,0.4801126
AT3G21230_9905,1,0,0.67662245,0.32337755
AT4G15130_9905,1,1,0.20394242,0.7960576
AT3G19340_9728,0,0,0.9169334,0.08306656
AT2G24680_6024,0,0,0.74376976,0.25623026
AT1G09350_8236,0,0,0.6902772,0.30972278
AT3G53510_9905,1,0,0.5663427,0.43365732
AT3G61540_8236,0,0,0.76270986,0.23729017
AT2G15010_9905,1,1,0.030177355,0.96982265
AT1G14250_9905,1,0,0.68765044,0.31234953
AT5G49400_9905,1,0,0.797491,0.202509
AT4G09965_8236,0,0,0.7740141,0.22598591
AT5G20120_6244,0,0,0.83798283,0.16201717
AT3G02940_8236,0,0,0.91617125,0.08382875
AT5G02030_9905,1,1,0.34163564,0.65836436
AT3G21840_8236,0,0,0.88018435,0.11981565
AT2G03440_9888,1,1,0.00033414364,0.99966586
AT3G23530_6244,0,0,0.7383784,0.26162156
AT1G03970_9888,1,1,0.3499251,0.6500749
AT3G27880_9888,1,1,0.172719,0.827281
AT5G46950_9888,1,1,0.26151222,0.7384878
AT1G50050_8236,0,0,0.8212176,0.17878239
AT3G58877_6244,0,0,0.6958824,0.30411762
AT3G54800_9888,1,0,0.9443378,0.055662196
AT1G45201_6244,0,0,0.8821515,0.117848486
AT1G04160_9728,0,0,0.6490824,0.3509176
AT3G17710_6024,0,0,0.7019712,0.2980288
AT5G52140_6024,0,0,0.71825004,0.28174996
AT2G04680_8236,0,0,0.77907646,0.22092353
AT2G18340_9905,1,0,0.57400906,0.4259909
AT2G05400_9888,1,1,0.00013566017,0.99986434
AT5G25590_9905,1,1,0.46650356,0.53349644
AT2G40430_9888,1,1,0.0002605319,0.99973947
AT5G39720_8236,0,0,0.75263995,0.24736007
AT4G01120_6244,0,0,0.58769655,0.41230348
AT4G24350_6244,0,0,0.9296104,0.07038965
AT1G19490_9728,0,0,0.964267,0.035732985
AT4G17615_9888,1,0,0.91667014,0.08332987
AT2G32000_9728,0,0,0.9951201,0.004879887
AT4G16265_9728,0,0,0.9729305,0.027069509
AT3G60490_6244,0,0,0.83798283,0.16201717
AT1G27270_8236,0,0,0.79723644,0.20276357
AT5G45850_9728,0,0,0.847849,0.152151
AT1G66320_9728,0,1,0.4893822,0.5106178
AT1G17400_9905,1,1,0.058045506,0.9419545
AT2G31700_9728,0,1,0.35155225,0.64844775
AT3G14260_9905,1,0,0.8518844,0.14811558
AT5G64220_9728,0,0,0.7864058,0.2135942
AT5G48930_8236,0,0,0.9026687,0.09733131
AT4G14370_9728,0,0,0.69079304,0.30920693
AT1G29700_6244,0,0,0.9270564,0.07294363
AT2G25170_9728,0,0,0.79292583,0.20707418
AT3G50530_6024,0,0,0.7621484,0.23785162
AT2G38340_6024,0,0,0.9749748,0.0250252
AT1G16610_9888,1,0,0.64522207,0.35477796
AT2G17845_6244,0,0,0.7165168,0.2834832
AT3G07850_8236,0,0,0.8804883,0.11951172
AT2G35730_6244,0,0,0.8192815,0.1807185
AT1G24400_9888,1,0,0.83798283,0.16201717
AT5G45360_6244,0,0,0.97788614,0.022113845
AT5G09800_9888,1,1,0.28914672,0.7108533
AT3G16250_6024,0,0,0.7279476,0.2720524
AT1G01750_9728,0,0,0.7687044,0.23129562
AT1G20770_8236,0,0,0.5623373,0.43766272
AT4G05460_9888,1,1,0.15071696,0.84928304
AT1G59990_6024,0,1,0.3788787,0.6211213
AT4G35450_9905,1,0,0.83743787,0.16256215
AT3G05240_9888,1,0,0.65710485,0.34289518
AT5G37420_6244,0,0,0.8401851,0.15981491
AT3G44610_9905,1,1,0.3666916,0.6333084
AT2G45270_8236,0,0,0.82916844,0.17083153
AT5G53200_9728,0,1,0.39406252,0.6059375
AT4G30993_9905,1,1,0.47942698,0.520573
AT5G50000_9728,0,0,0.8463704,0.15362962
AT5G08730_6244,0,0,0.97078884,0.029211145
AT4G11850_9888,1,0,0.6088021,0.3911979
AT3G12260_6024,0,0,0.78280294,0.21719708
AT2G22560_9905,1,1,0.46710944,0.53289056
AT2G45360_9888,1,0,0.5647623,0.4352377
AT4G03560_8236,0,0,0.8424395,0.15756054
AT2G31190_9728,0,0,0.91904646,0.08095356
AT1G31350_8236,0,0,0.78539217,0.21460783
AT4G33050_6024,0,0,0.8140069,0.18599306
AT5G22050_6244,0,0,0.6888367,0.31116328
AT3G23400_8236,0,0,0.95156014,0.04843989
AT5G05310_6024,0,0,0.8135902,0.18640976
AT5G09770_6024,0,0,0.9376141,0.062385917
AT1G44790_8236,0,0,0.6902772,0.30972278
AT5G05598_6024,0,0,0.9766407,0.02335932
AT2G33980_6024,0,0,0.7585313,0.24146873
AT5G13450_6024,0,0,0.8795698,0.12043019
AT1G70420_6244,0,0,0.79292583,0.20707418
AT5G26260_8236,0,0,0.5505537,0.44944632
AT2G34030_6244,0,0,0.81242454,0.18757543
AT3G09090_6244,0,0,0.60982156,0.3901784
AT5G66310_9888,1,0,0.77853745,0.22146255
AT5G16690_6244,0,0,0.65421075,0.34578925
AT5G05020_6024,0,0,0.898999,0.10100102
AT1G04920_6244,0,0,0.69017446,0.30982554
AT1G12770_9905,1,1,0.41003448,0.5899655
AT1G74670_6244,0,0,0.76401377,0.23598622
AT1G31660_9728,0,1,0.46720386,0.53279614
AT5G42820_6244,0,0,0.8241984,0.17580159
AT1G23970_6024,0,0,0.6012095,0.39879048
AT1G12740_8236,0,0,0.8181591,0.18184088
AT4G14780_6244,0,0,0.8577134,0.1422866
AT1G24390_9905,1,1,0.056877494,0.9431225
AT2G40004_6244,0,0,0.63851666,0.36148334
AT4G17420_9888,1,1,0.20335174,0.79664826
AT3G24550_6244,0,1,0.4897248,0.5102752
AT3G04560_8236,0,0,0.85275,0.14725001
AT2G41820_9905,1,1,0.34844476,0.65155524
AT3G10770_9728,0,0,0.83691746,0.16308254
AT1G13930_9728,0,0,0.8848323,0.115167685
AT2G33280_6024,0,0,0.7507301,0.24926992
AT4G31610_6024,0,0,0.8980662,0.10193377
AT3G26460_6024,0,0,0.7649513,0.2350487
AT1G05670_9905,1,0,0.83197826,0.16802174
AT4G30680_9905,1,0,0.62647825,0.37352175
AT3G59570_9728,0,0,0.83798283,0.16201717
AT1G10650_6024,0,0,0.94764197,0.052358024
AT4G04720_6244,0,0,0.6215421,0.37845787
AT1G44130_6244,0,0,0.774252,0.225748
AT3G55360_6244,0,0,0.9093024,0.09069757
AT2G03020_9728,0,0,0.8974123,0.102587715
AT1G72870_6024,0,0,0.6095705,0.39042947
AT4G29060_6244,0,0,0.92393047,0.076069534
AT4G11211_9888,1,1,0.38082796,0.61917204
AT1G04160_9888,1,1,0.5194294,0.4805706
AT2G17270_9905,1,1,0.40227866,0.59772134
AT4G34730_9728,0,0,0.6514094,0.34859058
AT1G77840_9728,0,0,0.8376281,0.16237187
AT5G04810_8236,0,0,0.776822,0.22317806
AT2G33550_9728,0,0,0.88298607,0.117013946
AT1G05580_9728,0,0,0.8489536,0.1510464
AT1G21326_6024,0,0,0.9344667,0.0655333
AT5G38240_9728,0,0,0.8594564,0.14054355
AT4G18290_8236,0,0,0.72180605,0.27819398
AT1G67490_9888,1,1,0.25247216,0.74752784
AT5G24290_6244,0,0,0.8554872,0.14451277
AT2G24120_6024,0,0,0.847849,0.152151
AT1G03910_9888,1,1,0.4322204,0.5677796
AT4G17260_9888,1,0,0.7480998,0.2519002
AT4G30350_8236,0,0,0.8638419,0.13615812
AT3G47160_9888,1,1,0.22924024,0.77075976
AT3G17690_6024,0,0,0.93179697,0.06820305
AT4G35940_6244,0,1,0.420682,0.579318
AT5G16285_9888,1,0,0.5980302,0.40196976
AT1G65210_6024,0,0,0.7001151,0.29988495
AT5G53240_9888,1,1,0.13375765,0.86624235
AT5G58900_9728,0,0,0.8678338,0.1321662
AT4G37000_9728,0,0,0.67736167,0.32263833
AT5G46230_9888,1,1,0.059215546,0.94078445
AT2G45750_6024,0,0,0.56970954,0.43029046
AT1G29220_6244,0,1,0.51822495,0.48177508
AT3G22110_9888,1,1,0.25879788,0.7412021
AT1G15190_9888,1,1,0.3661129,0.6338871
AT2G05520_9728,0,0,0.97147673,0.028523289
AT4G35020_6024,0,0,0.7726049,0.2273951
AT3G24160_9888,1,0,0.7849162,0.21508378
AT4G02020_9888,1,1,0.3109306,0.6890694
AT2G15010_9888,1,1,0.013404071,0.9865959
AT1G72420_8236,0,0,0.9046242,0.095375754
AT2G18420_9728,0,0,0.8324381,0.16756187
AT4G18710_6024,0,0,0.80644643,0.19355355
AT5G61110_9728,0,0,0.8970604,0.102939606
AT3G20130_8236,0,1,0.44309062,0.5569094
AT3G43790_8236,0,1,0.5488279,0.4511721
AT1G53750_8236,0,0,0.7923836,0.20761639
AT2G30120_6024,0,0,0.9726683,0.027331686
AT2G04240_9905,1,0,0.6746235,0.3253765
AT3G13420_8236,0,0,0.84706527,0.15293472
AT1G13100_8236,0,1,0.37147546,0.62852454
AT1G34500_6024,0,0,0.9680493,0.031950686
AT5G39210_6024,0,0,0.8841748,0.115825206
AT1G16510_6024,0,0,0.6944481,0.30555192
AT4G15955_8236,0,0,0.73108304,0.26891696
AT1G20430_9888,1,0,0.6902772,0.30972278
AT1G19570_9905,1,0,0.8376281,0.16237187
AT5G09600_6024,0,0,0.87396324,0.12603678
AT1G43145_8236,0,0,0.7633011,0.23669893
AT5G07250_6024,0,0,0.6902772,0.30972278
AT5G23060_6024,0,0,0.7649513,0.2350487
AT1G28350_9888,1,1,0.2192434,0.7807566
AT1G62180_6244,0,0,0.77853745,0.22146255
AT5G20590_9905,1,0,0.7225886,0.2774114
AT5G62710_6024,0,0,0.7747752,0.22522481
AT1G72010_6244,0,0,0.7599479,0.24005207
AT1G68230_8236,0,0,0.71786135,0.28213865
AT4G32690_8236,0,1,0.548928,0.45107198
AT5G40470_9728,0,0,0.7480998,0.2519002
AT1G10930_8236,0,0,0.64789915,0.35210085
AT5G15581_6244,0,1,0.49074924,0.50925076
AT5G64700_6244,0,0,0.9452068,0.054793198
AT4G11390_6244,0,0,0.75395834,0.24604166
AT3G17940_8236,0,0,0.91338134,0.086618654
AT4G28760_9728,0,0,0.83636254,0.16363746
AT1G67750_9905,1,0,0.9212627,0.078737326
AT5G24100_8236,0,0,0.92997587,0.07002416
AT2G27550_8236,0,0,0.7571493,0.24285072
AT5G13110_9905,1,0,0.7229505,0.27704948
AT5G42860_9905,1,1,0.4426741,0.5573259
AT1G46264_9728,0,0,0.95268005,0.047319956
AT3G62100_6244,0,0,0.9446971,0.055302892
AT3G10920_6024,0,0,0.92273724,0.07726279
AT1G06925_8236,0,0,0.9138699,0.086130075
AT5G44210_9728,0,0,0.666631,0.333369
AT5G46190_9905,1,0,0.7836056,0.21639442
AT1G19800_8236,0,0,0.8580254,0.14197463
AT1G13280_9888,1,0,0.7414489,0.2585511
AT3G02360_6024,0,0,0.847849,0.152151
AT2G17620_6244,0,0,0.75049144,0.24950857
AT1G69330_9888,1,1,0.0002823472,0.99971765
AT5G60980_9905,1,0,0.6384702,0.3615298
AT2G25060_6024,0,0,0.8315836,0.16841637
AT2G33680_6024,0,1,0.4423946,0.5576054
AT5G05820_9905,1,0,0.5894411,0.41055888
AT4G03050_6024,0,0,0.9613443,0.038655702
AT5G14600_6244,0,0,0.6019869,0.3980131
AT4G13680_9905,1,1,0.28203928,0.7179607
AT4G08810_9905,1,1,0.41923594,0.58076406
AT5G63800_6244,0,0,0.77853745,0.22146255
AT3G15115_9888,1,1,0.30565804,0.69434196
AT1G55590_6024,0,1,0.53024393,0.46975607
AT2G13463_9728,0,0,0.58777535,0.41222462
AT5G45410_6244,0,0,0.6531607,0.34683934
AT3G54230_9905,1,1,0.30893278,0.6910672
AT3G55590_8236,0,0,0.89984626,0.10015376
AT1G23520_8236,0,0,0.74139524,0.25860474
AT4G32430_8236,0,0,0.8858297,0.114170335
AT1G78910_9905,1,0,0.6387603,0.36123967
AT5G10470_9888,1,1,0.12299454,0.87700546
AT4G10190_9728,0,1,0.48789144,0.51210856
AT5G14960_6244,0,0,0.75601506,0.24398491
AT3G09130_9905,1,0,0.78502524,0.21497473
AT2G19990_6024,0,0,0.7990947,0.20090531
AT1G68630_9905,1,1,0.21323317,0.7867668
AT5G19990_6024,0,0,0.8437852,0.15621477
AT2G42100_6024,0,0,0.8259217,0.17407827
AT2G17840_9888,1,0,0.67736167,0.32263833
AT1G23520_6244,0,0,0.8140699,0.18593007
AT5G12235_6244,0,0,0.6514094,0.34859058
AT4G14490_9728,0,0,0.7029255,0.2970745
AT3G15390_9905,1,1,0.49244976,0.50755024
AT3G47670_8236,0,0,0.57933563,0.42066437
AT5G02770_6244,0,0,0.66630435,0.33369565
AT3G12080_6244,0,0,0.9858953,0.014104731
AT5G01570_9888,1,1,0.25069124,0.74930876
AT3G14790_6244,0,0,0.9055339,0.09446609
AT3G22820_6244,0,0,0.5798707,0.42012933
AT5G63520_6024,0,0,0.811553,0.188447
AT4G10250_9888,1,1,0.51309514,0.4869049
AT3G58880_8236,0,0,0.6186686,0.38133138
AT3G49920_9888,1,0,0.6334363,0.36656365
AT2G17950_9728,0,0,0.83798283,0.16201717
AT1G72175_9888,1,1,0.43225688,0.5677431
AT1G72530_9728,0,1,0.2775377,0.7224623
AT3G17150_8236,0,0,0.98894197,0.011058035
AT2G31070_9728,0,0,0.9140097,0.085990295
AT5G20580_9728,0,1,0.29562628,0.7043737
AT2G17230_6244,0,0,0.98950875,0.010491264
AT1G56430_9888,1,0,0.73833877,0.26166123
AT1G19680_6244,0,0,0.85949063,0.1405094
AT1G21500_9905,1,1,0.33131146,0.66868854
AT5G22730_6024,0,0,0.93930155,0.06069847
AT1G17030_8236,0,0,0.7967955,0.20320448
AT2G32550_9905,1,0,0.8065047,0.19349529
AT3G07220_6024,0,0,0.71782064,0.28217933
AT5G26640_6024,0,0,0.89756435,0.10243563
AT3G18160_9905,1,0,0.6514094,0.34859058
AT5G38940_9728,0,0,0.5504297,0.44957033
AT2G43040_9905,1,1,0.14845222,0.8515478
AT5G63310_9728,0,0,0.80644643,0.19355355
AT3G01680_6244,0,0,0.814083,0.18591699
AT5G50910_6024,0,0,0.98430204,0.015697954
AT5G66815_6024,0,0,0.8642842,0.1357158
AT1G13350_9728,0,0,0.7583982,0.24160181
AT1G12160_6244,0,0,0.7004694,0.2995306
AT5G35610_9905,1,1,0.4652996,0.5347004
AT5G44780_9888,1,0,0.7643841,0.23561591
AT1G23390_9905,1,1,0.14411968,0.8558803
AT5G09960_8236,0,0,0.8311249,0.16887511
AT1G16010_6244,0,0,0.9410765,0.058923475
AT5G15690_6244,0,0,0.66454995,0.33545002
AT1G72040_9905,1,1,0.4496125,0.5503875
AT1G31170_9728,0,0,0.9329462,0.06705381
AT1G65430_8236,0,0,0.8287451,0.17125489
AT2G45406_9728,0,1,0.32074738,0.6792526
AT2G01620_9888,1,1,0.44911063,0.5508894
AT2G33630_8236,0,0,0.55226517,0.44773486
AT5G01400_6024,0,0,0.90388536,0.096114606
AT4G24460_9888,1,1,0.06640333,0.9335967
AT5G56170_6024,0,0,0.80867887,0.19132116
AT1G76490_9905,1,1,0.40851307,0.59148693
AT4G36260_9728,0,0,0.8476973,0.15230268
AT1G30140_6024,0,0,0.9427222,0.057277825
AT3G15350_9728,0,0,0.96510065,0.03489935
AT5G64180_9888,1,0,0.7877337,0.2122663
AT3G17370_9728,0,0,0.91440415,0.085595824
AT1G67250_6244,0,1,0.065840006,0.93416
AT5G40630_9888,1,0,0.774572,0.225428
AT5G21140_9728,0,0,0.7633011,0.23669893
AT1G52360_6244,0,0,0.5814752,0.4185248
AT5G23420_6244,0,0,0.8018593,0.1981407
AT1G05340_9905,1,1,0.45309985,0.54690015
AT3G48510_9728,0,1,0.36112058,0.6388794
AT1G06850_9905,1,1,0.23001808,0.7699819
AT4G29370_6024,0,0,0.85086346,0.14913654
AT5G24190_8236,0,1,0.4494952,0.5505048
AT3G45770_9728,0,0,0.9593244,0.040675607
AT3G23670_9905,1,0,0.7640122,0.23598781
AT1G18265_6024,0,0,0.77853745,0.22146255
AT2G44790_9905,1,0,0.9217391,0.078260876
AT3G45720_9905,1,1,0.17182994,0.82817006
AT2G09840_6024,0,0,0.7703073,0.22969273
AT4G21170_9728,0,1,0.27871114,0.72128886
AT2G29040_6244,0,0,0.8044429,0.19555709
AT4G15070_8236,0,0,0.87530386,0.12469613
AT2G17110_6024,0,0,0.90818197,0.09181802
AT2G38160_9905,1,1,0.29893863,0.70106137
AT2G02640_9888,1,1,2.4914742e-05,0.9999751
AT1G20180_6024,0,1,0.36454898,0.635451
AT5G10650_6024,0,0,0.6062803,0.39371964
AT1G71360_9888,1,1,0.016811192,0.9831888
AT1G77580_9905,1,1,0.12943047,0.8705695
AT1G63206_9888,1,0,0.58595014,0.4140499
AT2G35470_9888,1,0,0.66267455,0.33732548
AT1G54630_9888,1,1,0.003943324,0.9960567
AT4G23970_9905,1,1,0.25486356,0.74513644
AT1G16170_9888,1,1,0.5380073,0.46199268
AT5G57887_9888,1,1,0.09288406,0.90711594
AT1G78460_9905,1,0,0.8925469,0.1074531
AT1G77810_9728,0,0,0.77853745,0.22146255
AT1G24430_8236,0,0,0.8835093,0.11649075
AT5G59140_6024,0,0,0.8750186,0.1249814
AT4G16460_6244,0,1,0.49772066,0.50227934
AT1G10747_6024,0,0,0.89823097,0.10176902
AT2G16430_6244,0,1,0.27617794,0.72382206
AT3G24890_6024,0,0,0.8130121,0.18698789
AT2G30550_8236,0,0,0.9179986,0.08200137
AT4G13130_9888,1,1,0.20718408,0.7928159
AT2G47250_8236,0,0,0.9811715,0.0188285
AT2G41780_9888,1,0,0.88992125,0.110078745
AT1G54180_6244,0,0,0.9145395,0.0854605
AT1G43245_6244,0,0,0.83807087,0.1619291
AT3G06930_6024,0,0,0.7835703,0.21642974
AT5G15140_6244,0,0,0.6524546,0.34754542
AT5G20200_9905,1,0,0.91713893,0.08286104
AT5G27200_6024,0,0,0.8207711,0.17922887
AT1G79330_6024,0,0,0.9098101,0.09018988
AT5G08680_8236,0,0,0.7536211,0.2463789
AT4G18372_6024,0,0,0.80063826,0.19936173
AT3G47690_6244,0,0,0.8790338,0.12096621
AT3G14360_9728,0,0,0.8740578,0.12594216
AT4G33945_6244,0,0,0.8519913,0.1480087
AT2G36620_9888,1,1,0.35949033,0.64050967
AT1G28110_9905,1,1,0.14727795,0.85272205
AT1G29630_6244,0,0,0.92335916,0.07664085
AT1G47350_9905,1,0,0.6514094,0.34859058
AT5G04470_6024,0,0,0.73216355,0.26783645
AT1G76180_9728,0,0,0.620366,0.37963405
AT1G66380_9905,1,1,0.027680814,0.9723192
AT1G71260_6244,0,0,0.7912185,0.20878145
AT1G58025_9728,0,0,0.75891805,0.24108197
AT3G23635_8236,0,0,0.7300284,0.2699716
AT5G09960_6024,0,0,0.79292583,0.20707418
AT4G05310_9888,1,0,0.6856273,0.31437272
AT2G19330_6244,0,0,0.83798283,0.16201717
AT1G67160_6024,0,0,0.7153363,0.2846637
AT1G73880_9888,1,1,0.014325559,0.98567444
AT2G31160_9728,0,0,0.82108176,0.17891827
AT1G04000_9888,1,1,0.5207859,0.47921407
AT5G18940_6024,0,0,0.8597376,0.14026244
AT3G27920_6024,0,0,0.66267455,0.33732548
AT2G45870_6244,0,0,0.7278503,0.27214968
AT2G18030_9888,1,1,0.00015234947,0.99984765
AT5G15802_9728,0,0,0.8321478,0.16785224
AT3G56810_9905,1,0,0.85976785,0.14023216
AT2G35120_6024,0,0,0.7652101,0.23478992
AT4G22250_8236,0,0,0.6583363,0.34166375
AT3G25030_9905,1,0,0.7571542,0.24284577
AT5G09550_8236,0,1,0.45234287,0.54765713
AT1G32810_8236,0,0,0.8777659,0.122234136
AT3G05700_9905,1,1,0.49303484,0.50696516
AT2G42940_9905,1,1,0.4051211,0.5948789
AT5G19150_9888,1,0,0.6820217,0.31797832
AT1G48460_8236,0,0,0.79281354,0.20718645
AT4G05340_9728,0,0,0.6072046,0.39279538
AT1G09780_9888,1,1,0.03456664,0.96543336
AT4G02170_9905,1,1,0.4518327,0.5481673
AT4G32490_8236,0,0,0.8753628,0.1246372
AT1G63010_6244,0,0,0.8033406,0.19665937
AT4G30990_6244,0,0,0.899977,0.10002298
AT2G15910_8236,0,0,0.96677786,0.033222146
AT5G40970_9888,1,0,0.97239906,0.027600955
AT3G56540_6244,0,0,0.67211854,0.32788146
AT4G27620_6244,0,0,0.7911315,0.20886849
AT4G31640_9728,0,0,0.66267455,0.33732548
AT3G53790_8236,0,0,0.88161355,0.118386425
AT5G21930_8236,0,0,0.592388,0.40761203
AT2G24490_9888,1,1,0.33278543,0.6672146
AT2G34440_9905,1,0,0.86903274,0.13096723
AT2G20890_9728,0,0,0.6095228,0.3904772
AT3G49790_6244,0,0,0.9912716,0.008728378
AT1G26930_9728,0,0,0.6902772,0.30972278
AT3G55810_9888,1,1,0.08389497,0.91610503
AT2G20920_8236,0,0,0.75986785,0.24013217
AT4G30060_9888,1,1,0.49281937,0.50718063
AT2G29530_9728,0,0,0.8947923,0.10520771
AT2G43470_8236,0,0,0.8169073,0.1830927
AT4G02800_6244,0,0,0.66267455,0.33732548
AT2G28070_9905,1,0,0.84968466,0.15031534
AT1G55340_9888,1,0,0.6930189,0.3069811
AT1G11820_9888,1,1,0.3032009,0.6967991
AT1G12840_6024,0,0,0.55297685,0.44702312
AT4G30260_6244,0,0,0.76286167,0.23713833
AT5G52900_6244,0,0,0.812291,0.187709
AT1G10640_6244,0,1,0.5272305,0.47276947
AT2G20420_9728,0,0,0.7774002,0.2225998
AT4G19035_8236,0,0,0.932621,0.067379
AT1G12090_6244,0,0,0.97976863,0.020231346
AT5G61430_6024,0,0,0.7185801,0.2814199
AT3G16360_9888,1,0,0.5797566,0.4202434
AT1G52830_9905,1,0,0.7362722,0.26372778
AT5G60890_8236,0,1,0.5485809,0.4514191
AT1G15540_6024,0,0,0.7906295,0.2093705
AT5G63390_9728,0,0,0.93140346,0.06859653
AT3G44820_6024,0,0,0.77853745,0.22146255
AT1G72140_9728,0,0,0.72777593,0.2722241
AT5G60240_9888,1,0,0.6315658,0.36843416
AT1G12760_9905,1,1,0.13805395,0.86194605
AT5G04560_6244,0,0,0.83636254,0.16363746
AT3G13190_8236,0,0,0.69186556,0.3081344
AT3G56230_6024,0,0,0.7317333,0.26826668
AT3G14595_9905,1,0,0.7640122,0.23598781
AT2G41360_8236,0,0,0.7398988,0.26010117
AT2G34630_6024,0,0,0.7571542,0.24284577
AT4G36290_9888,1,1,0.027757645,0.97224236
AT4G08620_9888,1,1,0.4558279,0.5441721
AT3G28520_9728,0,0,0.87310714,0.12689288
AT4G30010_9888,1,0,0.67781484,0.3221852
AT4G16630_6024,0,0,0.84772885,0.15227118
AT1G16460_6244,0,0,0.8873141,0.11268591
AT3G49220_6244,0,0,0.9045729,0.09542711
AT2G17520_6244,0,0,0.92925763,0.07074239
AT5G64401_8236,0,1,0.38023746,0.61976254
AT3G47190_9905,1,0,0.8050716,0.19492842
AT1G22950_9905,1,1,0.4160865,0.5839135
AT4G00540_9905,1,0,0.6514094,0.34859058
AT5G10840_6244,0,0,0.6911522,0.30884776
AT4G00680_6024,0,0,0.6787344,0.32126555
AT3G47160_6244,0,0,0.812291,0.187709
AT4G35430_9888,1,1,0.44082022,0.5591798
AT1G71020_8236,0,1,0.29076433,0.70923567
AT3G44310_9728,0,0,0.66267455,0.33732548
AT3G43410_9888,1,0,0.67890596,0.32109404
AT5G11060_6024,0,1,0.25031704,0.74968296
AT4G00040_9888,1,0,0.6703359,0.32966408
AT4G24200_6024,0,0,0.83798283,0.16201717
AT3G29450_9728,0,1,0.31240976,0.68759024
AT1G44080_9728,0,0,0.77853745,0.22146255
AT1G20380_9888,1,1,0.17792898,0.822071
AT5G19855_9888,1,1,0.52035797,0.47964203
AT3G30770_9728,0,0,0.8583106,0.14168943
AT2G22890_6244,0,0,0.901916,0.09808396
AT1G32990_9905,1,1,0.41977865,0.58022135
AT4G00560_6024,0,0,0.635182,0.36481795
AT5G17590_9905,1,0,0.7218046,0.27819538
AT3G55140_9888,1,1,0.3759961,0.6240039
AT1G49610_9728,0,0,0.734041,0.26595902
AT1G02350_9728_1,0,0,0.61755955,0.38244045
AT5G18170_8236,0,0,0.9274136,0.07258639
AT2G32060_9888,1,0,0.84538174,0.15461826
AT3G27530_9728,0,0,0.76206625,0.23793374
AT3G17750_9888,1,0,0.70464605,0.29535395
AT1G64970_6244,0,0,0.8490333,0.15096669
AT5G53600_9728,0,0,0.97406596,0.025934044
AT4G22580_6024,0,0,0.9460645,0.05393553
AT3G56050_6024,0,0,0.5907625,0.40923753
AT3G14930_9728,0,0,0.8846773,0.115322724
AT3G57890_6244,0,0,0.76766324,0.23233676
AT2G01270_9905,1,1,0.53418946,0.4658105
AT1G13220_8236,0,0,0.8651551,0.13484487
AT1G35190_6244,0,0,0.6579946,0.34200537
AT1G62590_9728,0,0,0.9102282,0.08977181
AT1G19210_9905,1,1,0.16210711,0.8378929
AT5G51000_9905,1,0,0.9091424,0.09085764
AT1G27600_9905,1,0,0.7640122,0.23598781
AT3G07490_9905,1,0,0.5587342,0.44126582
AT2G16530_6244,0,0,0.8751725,0.124827534
AT5G06070_6024,0,1,0.10088706,0.89911294
AT5G12470_6024,0,0,0.76181424,0.23818578
AT4G21680_6244,0,0,0.7649513,0.2350487
AT1G28630_9905,1,1,0.13406587,0.86593413
AT5G17860_6244,0,0,0.7283256,0.27167442
AT5G20560_6024,0,0,0.6830824,0.3169176
AT2G36790_6244,0,0,0.79711044,0.20288959
AT3G20395_6024,0,0,0.9556893,0.044310674
AT4G20810_9728,0,0,0.7608519,0.23914807
AT5G10590_9905,1,1,0.53410816,0.46589184
AT2G32235_9888,1,1,0.28926343,0.7107366
AT1G33360_9728,0,0,0.82316077,0.17683923
AT2G12550_6244,0,0,0.6722683,0.32773173
AT4G15660_8236,0,0,0.96861035,0.031389657
AT1G51230_9888,1,0,0.6902772,0.30972278
AT3G44718_9888,1,1,0.41003788,0.5899621
AT1G27530_9905,1,1,0.13179255,0.86820745
AT1G56450_6244,0,1,0.057097256,0.94290274
AT1G28670_6244,0,0,0.9189965,0.08100349
AT4G01690_6244,0,1,0.4918375,0.5081625
AT5G04430_8236,0,1,0.4625386,0.5374614
